ID;SCREENAME;NTWT;NRT;NMENT;;;;; 
105872055;@sa_calvo;3;0;0;;;;;
3344554751;@jfloresb184905;0;0;0;;;;;
63824759;@carlosembry;0;0;0;;;;;
3201925955;@compu2002;0;0;0;;;;;
299787880;@phiilhi;0;0;0;;;;;
158444427;@intendenciav;1;0;0;;;;;
1549378471;@palomiscova;0;0;0;;;;;
330614095;@diagnomed_cl;0;0;0;;;;;
4094103273;@izquierdamaule;0;0;0;;;;;
185875186;@blumchencita;0;0;0;;;;;
406399077;@aosauditores;0;0;0;;;;;
1382591053;@curacaojeans;0;0;0;;;;;
2497469109;@juanvil48515957;0;0;0;;;;;
1064725730;@melodicamag;5;0;0;;;;;
77869279;@saguirrev;0;0;0;;;;;
477099491;@pamelatorresc;1;0;0;;;;;
179239143;@maritzapalape;0;0;0;;;;;
62956329;@aleconlentes;0;0;0;;;;;
2897016511;@anita_belen586;0;0;0;;;;;
2893905851;@rdvhvalenzuela;9;0;0;;;;;
23812093;@pauvejar;3;0;0;;;;;
858608935;@alfakoke028;0;0;0;;;;;
99402500;@alfonsogroff;0;0;0;;;;;
1397247780;@monicao68568533;0;0;0;;;;;
96825995;@denirsuazo;0;0;0;;;;;
65417014;@maxcolodro;1;0;0;;;;;
336879059;@amyfrugelle;0;0;0;;;;;
547129154;@valevalhe;0;0;0;;;;;
159570186;@pigalleguillos;0;0;0;;;;;
284763039;@charnabayita;0;0;0;;;;;
80424391;@jose_04_jim;0;0;0;;;;;
226756202;@aniisaave;0;0;0;;;;;
194413791;@fcalgenischile;0;0;0;;;;;
1082121300;@ohmybikescl;0;0;0;;;;;
592754616;@mary_nomore;0;0;0;;;;;
363235636;@cgarcesjara;0;0;0;;;;;
2790798109;@eugeelizama;0;0;0;;;;;
368075575;@yennyfer_77;0;0;0;;;;;
61671557;@maitevidalg;0;0;0;;;;;
970455624;@bastianz1996;1;0;0;;;;;
1315576194;@ciudadanojulio;0;0;0;;;;;
48743032;@dmarchantg;0;0;0;;;;;
1638349152;@umbaciachile;0;0;0;;;;;
363493427;@aylinecancino;0;0;0;;;;;
114318369;@luisdiaz__;0;0;0;;;;;
1251969846;@saludelcolon;0;0;0;;;;;
2291968993;@coteeducadora32;0;0;0;;;;;
251272618;@alvarobs30;0;0;0;;;;;
152525502;@nelsonnimorales;0;0;0;;;;;
364683265;@amaroestudio;0;0;0;;;;;
35309622;@cocaybambam;0;0;0;;;;;
3407092985;@santiago_vice;0;0;0;;;;;
118603549;@janopuente;0;0;0;;;;;
198510396;@ricark;1;0;0;;;;;
145463071;@jucornejopinto;1;0;0;;;;;
180346591;@duranmabel;0;0;0;;;;;
106181219;@franxan2;0;0;0;;;;;
238845275;@sol3dik4;0;0;0;;;;;
57494611;@matisanh;0;0;0;;;;;
346364940;@nikol_deosses;0;0;0;;;;;
300450813;@milyerk;0;0;0;;;;;
98746411;@rudigerstanleye;0;0;0;;;;;
282669428;@framolomoreno;1;0;0;;;;;
1112360774;@javidavid3;0;0;0;;;;;
946100408;@servstation;0;0;0;;;;;
89069638;@__drops__;0;0;0;;;;;
558824875;@guspietropaolo;0;0;0;;;;;
381260772;@ilsonvaldebenit;0;0;0;;;;;
545143724;@tiendasfutbol;0;0;0;;;;;
182193798;@elhenn;0;0;0;;;;;
3341908887;@joshetomusik;0;0;0;;;;;
2361239194;@pathydaniel18;0;0;0;;;;;
3247903235;@gonjimenezv;0;0;0;;;;;
154321810;@camibva;0;0;0;;;;;
379933568;@enzoogh;1;0;0;;;;;
155229055;@galaz14;1;0;0;;;;;
121299707;@bmrtec;0;0;0;;;;;
215426793;@mariolopezmoya;0;0;0;;;;;
18701021;@koheiren;2;0;0;;;;;
353235976;@n_inteligente;0;0;0;;;;;
282083273;@sonidosfurtivos;0;0;0;;;;;
110890174;@geriulbrich;0;0;0;;;;;
70885909;@donmariosss;2;0;0;;;;;
129595088;@laloswdsgs;1;0;0;;;;;
1035059066;@pavezjaime;0;0;0;;;;;
478983391;@mapachestudios;1;0;0;;;;;
2706579701;@vergarabenitez;0;0;0;;;;;
49871173;@freecom4ever;0;0;0;;;;;
3306083097;@_diegomauricio2;0;0;0;;;;;
259569475;@bettycubi;0;0;0;;;;;
93207344;@lida_miranda;0;0;0;;;;;
67650539;@irrkaa;0;0;0;;;;;
404488133;@alejandra0185;0;0;0;;;;;
585857161;@camylaorellana;2;0;0;;;;;
214298499;@jorge_xxd;0;0;0;;;;;
119499454;@xiimenitamora;2;0;0;;;;;
1470925363;@pablosaez105_;0;0;0;;;;;
3388631435;@perfumesemaner;0;0;0;;;;;
217485843;@franrayo;4;0;0;;;;;
3355322663;@ursulaeggers;0;0;0;;;;;
197306515;@andrealoviyou;0;0;0;;;;;
3337730230;@constanzohugo;0;0;0;;;;;
4606403955;@valeryaangeles;0;0;0;;;;;
809761957;@pedrosour;0;0;0;;;;;
3034932938;@j_villegas25;0;0;0;;;;;
2742801134;@rvaldes2014;0;0;0;;;;;
1048215422;@romulochavezr;0;0;0;;;;;
311044481;@aravena_nelson;0;0;0;;;;;
33915139;@congresspro;0;0;0;;;;;
194366219;@rodrigodiazmil;0;0;0;;;;;
2229364523;@arangxiz;0;0;0;;;;;
184604926;@nikolpma;0;0;0;;;;;
2508687744;@cmorenomondaca;0;0;0;;;;;
93658972;@fodinamarca;2;0;0;;;;;
370449945;@janorub;0;0;0;;;;;
87569132;@gabiitaquezada;1;0;0;;;;;
351864982;@paihuano_albo;0;0;0;;;;;
1045337642;@bustosscarlett;0;0;0;;;;;
255312769;@ciredream;0;0;0;;;;;
43449835;@vpd61;4;0;0;;;;;
155947743;@juanwaku;0;0;0;;;;;
80130904;@karolynkakao;0;0;0;;;;;
2883308445;@ale_javiera_a;0;0;0;;;;;
80168908;@poettzita;5;0;0;;;;;
850148118;@anajperera;0;0;0;;;;;
171536048;@larryfernandoi;5;0;0;;;;;
70913095;@byoxico;1;0;0;;;;;
574941028;@skarletswaggy;0;0;0;;;;;
116321914;@primeracolina;0;0;0;;;;;
1372946310;@cfvillaprado;6;0;0;;;;;
119481977;@acaciacaven;1;0;0;;;;;
17827731;@veridisq;0;0;0;;;;;
14997920;@davidelagos;6;0;0;;;;;
126697540;@jorgeallard;1;0;0;;;;;
3060261677;@rxdblxe_;0;0;0;;;;;
119192329;@mahormazabal;0;0;0;;;;;
66188290;@amasferrer;1;0;0;;;;;
3321670414;@valentina_mauna;0;0;0;;;;;
110246864;@ivonnepublica;1;0;0;;;;;
65091686;@hija_deldemonio;7;0;0;;;;;
4573845081;@maxgamerxdxd;0;0;0;;;;;
118693384;@joyeriacorrea;0;0;0;;;;;
459601219;@t0mlinson___;4;0;0;;;;;
295382001;@mathiasyanez;0;0;0;;;;;
2337169544;@artisano_;0;0;0;;;;;
239374619;@patopentzke;0;0;0;;;;;
58697145;@labitchencio;5;1;0;;;;;
146247377;@danielavinet;1;0;0;;;;;
1594126194;@denissetaapia;1;0;0;;;;;
372504289;@zumbachile_rd;0;0;0;;;;;
1383199404;@condicionsalser;0;0;0;;;;;
1296330518;@ferozasado;0;0;0;;;;;
155658298;@hector1007;0;0;0;;;;;
41723407;@veroaleda;1;0;0;;;;;
278167688;@titi_gaete;3;0;0;;;;;
368574534;@yocelynpizarro;0;0;0;;;;;
202798643;@claudio_segovia;0;0;0;;;;;
202307568;@nino_avalos;0;0;0;;;;;
216584536;@efecto_creativo;0;0;0;;;;;
182616544;@tania_aguilera1;4;0;0;;;;;
125829076;@claudio_bas1969;0;0;0;;;;;
1323583711;@kasu221172;0;0;0;;;;;
164742379;@flakamacka;0;0;0;;;;;
3009511636;@nata_2917;0;0;0;;;;;
764992014;@kataolivos;2;0;0;;;;;
366865200;@vaniavaitiare;0;0;0;;;;;
95120863;@axaaalvarez;0;0;0;;;;;
240360301;@superoro28;0;0;0;;;;;
85840681;@perezxrodrigo;9;0;0;;;;;
573064682;@preu_einstein;0;0;0;;;;;
853647054;@tortaexclusivas;0;0;0;;;;;
557053205;@enavarrod;0;0;0;;;;;
187571541;@dcarvalo;0;0;0;;;;;
275117441;@valesmile15;4;0;0;;;;;
733549352;@danielitha1221;0;0;0;;;;;
2369258930;@stefaniachiguay;0;0;0;;;;;
805055454;@ccarruz;0;0;0;;;;;
2599027712;@bolamapache;0;0;0;;;;;
101792645;@daniieel95;0;0;0;;;;;
322718213;@evelorza;1;0;0;;;;;
732221706;@pepinho_1981;0;0;0;;;;;
531619943;@maritguzma;0;0;0;;;;;
135968472;@xabiho;0;0;0;;;;;
243613647;@taxua;2;0;0;;;;;
1345452205;@elhurtadino;0;0;0;;;;;
1223510270;@cariciasdelperu;0;0;0;;;;;
81092017;@robxn;0;0;0;;;;;
339165788;@swagcamli;0;0;0;;;;;
120093166;@carovergarag;3;0;0;;;;;
3648902472;@jonnny_89;0;0;0;;;;;
302826213;@bangtanchu;0;0;0;;;;;
277610986;@natapayera;0;0;0;;;;;
3116753709;@hansmmg;0;0;0;;;;;
1709915610;@lindisferreira;0;0;0;;;;;
45489866;@dannitap;0;0;0;;;;;
199828709;@mrotellam;0;0;0;;;;;
367765508;@abarcagerman;0;0;0;;;;;
320957849;@yaritzaalarcon8;0;0;0;;;;;
3030145589;@palomaa35720425;1;0;0;;;;;
622240773;@jeanpierreale11;0;0;0;;;;;
378732058;@crovackfeelsong;1;0;0;;;;;
397730545;@valeryofgod;0;0;0;;;;;
1352739895;@chahuilcosquizo;9;0;0;;;;;
75437408;@isatagle;0;0;0;;;;;
620526269;@f_palominos;0;0;0;;;;;
2895337479;@pizarro2907;1;0;0;;;;;
605410315;@sadondoferrando;0;0;0;;;;;
28457154;@javihland;2;0;0;;;;;
1343298902;@bryanbrtr;0;0;0;;;;;
1094935579;@isamontti;0;0;0;;;;;
298785591;@gustavoalej27;0;0;0;;;;;
77112483;@miguelito_a2;0;0;0;;;;;
3435820535;@guinezroble;0;0;0;;;;;
245034918;@carneyroandres;0;0;0;;;;;
3996532287;@escuelagis;0;0;0;;;;;
125188496;@theluctus;0;0;0;;;;;
373152488;@elurofilico;3;0;0;;;;;
75093198;@humull;0;0;0;;;;;
980500436;@chefworkschile;0;0;0;;;;;
429861615;@blondiecj19;0;0;0;;;;;
189272687;@cquezadag;0;0;0;;;;;
124049597;@javieracampano;0;0;0;;;;;
435317926;@doris_gonzalez_;1;0;0;;;;;
108947175;@alpaca_7;0;0;0;;;;;
3437319609;@nicholr9;0;0;0;;;;;
38541995;@lostsebadx;0;0;0;;;;;
64051076;@sheeelo;1;0;0;;;;;
36229693;@pablopaddy;0;0;0;;;;;
577220553;@hotmailtalo;2;0;0;;;;;
119897317;@babby_oda;0;0;0;;;;;
421497566;@diegofaus;1;0;0;;;;;
60311829;@purofondo;0;0;0;;;;;
96893343;@chilysdogs;4;0;0;;;;;
3254167990;@sar_metro;0;0;0;;;;;
131423207;@danydanyela;0;0;0;;;;;
548999199;@patitatalka;0;0;0;;;;;
408886417;@manuemardones;6;0;0;;;;;
92208990;@pepi_karina;0;0;0;;;;;
118886922;@caropinofarias;0;0;0;;;;;
946611937;@grecianicole_;0;0;0;;;;;
110868281;@dannita12;1;0;0;;;;;
2397637467;@christi26272822;0;0;0;;;;;
578356325;@smilefxrharry;7;0;0;;;;;
123674856;@yanet1973;0;0;0;;;;;
2356681200;@maira_mu;0;0;0;;;;;
107085821;@crettinolunar;1;0;0;;;;;
96700608;@andy__uc;0;0;0;;;;;
3219529397;@arribai_diots;1;0;0;;;;;
299381056;@fanny_araya;0;0;0;;;;;
50671677;@catagrandon;1;0;0;;;;;
369246817;@charytojulio;0;0;0;;;;;
100412201;@fitocl;0;0;0;;;;;
2530646472;@beleenparada;0;0;0;;;;;
127550880;@clematisagua;5;0;0;;;;;
18512435;@babykunfucandy;0;0;0;;;;;
119150902;@ivan_andresc;0;0;0;;;;;
104051456;@rbmaria81;0;0;0;;;;;
240482390;@matycorreaa;0;0;0;;;;;
334218760;@15_cote;0;0;0;;;;;
38020107;@many_mb;2;0;0;;;;;
16033762;@valeska_zarate;0;0;0;;;;;
490915412;@javi1d_jb;0;0;0;;;;;
2828871233;@alanrob_lindsay;0;0;0;;;;;
168483121;@emijosehl;0;0;0;;;;;
337517490;@pedronnunez;0;0;0;;;;;
111493412;@valentinareysc;0;0;0;;;;;
2184373541;@pilarcampos28;0;0;0;;;;;
603350622;@paachiipaz;0;0;0;;;;;
128261963;@veronsini;0;0;0;;;;;
4710083974;@matiasi45616207;0;0;0;;;;;
68308376;@mariotrigom;0;0;0;;;;;
31257924;@loretagus;0;0;0;;;;;
110236346;@loretoacuna_85;0;0;0;;;;;
3174623464;@623cb0ea0a33491;0;0;0;;;;;
437953909;@chicaseventos;0;0;0;;;;;
1235300064;@etes_valpo;0;0;0;;;;;
117469012;@vppg;2;0;0;;;;;
245369940;@crissxe;0;0;0;;;;;
1215594704;@jamesvegaarce1;0;0;0;;;;;
1939798358;@elyromeroy;0;0;0;;;;;
350699815;@shelobombastic;0;0;0;;;;;
3402124643;@ratisratists;0;0;0;;;;;
270235045;@stevesongoku;3;0;0;;;;;
3026531615;@mfvc6978;0;0;0;;;;;
368146309;@guille_bar;10;1;0;;;;;
66868014;@marciavargass;0;0;0;;;;;
103195429;@conitapeke;3;0;0;;;;;
30873758;@amiraxis;0;0;0;;;;;
30910987;@patogomez2000;0;0;0;;;;;
117625654;@nico_palacios1;3;0;0;;;;;
203384707;@la_clau_poke_98;0;0;0;;;;;
3219879677;@wifarendija;0;0;0;;;;;
105957310;@clopezvidal;0;0;0;;;;;
66924117;@jpccea;0;0;0;;;;;
3299963014;@karito12311;0;0;0;;;;;
122148707;@chcancinog;0;0;0;;;;;
588631091;@es_infinito;0;0;0;;;;;
197386952;@greenblaqshawol;0;0;0;;;;;
1559500981;@cocoyval;3;0;0;;;;;
59565634;@my_happyending;0;0;0;;;;;
157506589;@tiarespantoja;0;0;0;;;;;
107856181;@rob_lm;0;0;0;;;;;
762610692;@rielherrera;0;0;0;;;;;
2202183534;@barby_snmartin;0;0;0;;;;;
2460190112;@ignacioliram;0;0;0;;;;;
214095338;@xalito_bulla;0;0;0;;;;;
607350689;@enkamagan;0;0;0;;;;;
340047956;@_franciscaaa;0;0;0;;;;;
368594415;@mariasantosleiv;0;0;0;;;;;
261061100;@garm1986;0;0;0;;;;;
193875257;@valercruz;1;0;0;;;;;
762050700;@sooofiaaa;0;0;0;;;;;
162536097;@natylaprida;0;0;0;;;;;
210225131;@camilavizcaya;0;0;0;;;;;
787893630;@refugiospiscoel;0;0;0;;;;;
555384677;@sonrisa_lindas_;0;0;0;;;;;
62696821;@coyomiranda;0;0;0;;;;;
172484945;@i_fabian_i;0;0;0;;;;;
1612499466;@_nachubi;0;0;0;;;;;
104619824;@konniitaw;0;0;0;;;;;
114620289;@mrojassuazo;0;0;0;;;;;
106590244;@rlealdecalisto;0;0;0;;;;;
724494710;@trazosarqui;0;0;0;;;;;
359548119;@matiaslibuy;0;0;0;;;;;
4557797675;@valentinachriss;0;0;0;;;;;
92846743;@panchovr;1;0;0;;;;;
356920393;@otto2020;0;0;0;;;;;
119506847;@cecilia_ulloa_p;0;0;0;;;;;
36862659;@odden010;0;0;0;;;;;
300639068;@jeml2939;0;0;0;;;;;
418722776;@cdcespedesg;0;0;0;;;;;
1332912151;@fenitaarroyo;3;0;0;;;;;
2361314990;@vegaevm;0;0;0;;;;;
4161019881;@franciscolorcac;0;0;0;;;;;
2504656246;@stillo_71;0;0;0;;;;;
432783670;@monserratgonzle;0;0;0;;;;;
2573279193;@flandezfritz;0;0;0;;;;;
99097927;@123_hectortito;0;0;0;;;;;
12880062;@carolavelasquez;2;0;0;;;;;
556108408;@abufer;0;0;0;;;;;
157009549;@cec_c;0;0;0;;;;;
185782122;@loivert;1;0;0;;;;;
290846104;@fifo_saurio;0;0;0;;;;;
3339169960;@storeoctavia;0;0;0;;;;;
351975479;@josechepilla;8;0;0;;;;;
128120731;@andreits_88;0;0;0;;;;;
2973871733;@zhanlilo;0;0;0;;;;;
1345407014;@jose_becerra639;0;0;0;;;;;
382701634;@angelaalfaro2;0;0;0;;;;;
2177004206;@karlaandrea1d;0;0;0;;;;;
3034801665;@tatianalagos6;0;0;0;;;;;
261886693;@ignacio_saldiva;0;0;0;;;;;
1713744475;@alabscl;0;0;0;;;;;
366783122;@posorioposorio;0;0;0;;;;;
116432318;@secymor;0;0;0;;;;;
2533121545;@rancaguacom;0;0;0;;;;;
369628187;@patriciajake;0;0;0;;;;;
155418198;@blankys20;0;0;0;;;;;
152069309;@marithaxxd;0;0;0;;;;;
106068808;@jhbentancur;4;0;0;;;;;
59491406;@doctorpichangas;0;0;0;;;;;
119498651;@academiarenacer;0;0;0;;;;;
3666108976;@suerteshow;0;0;0;;;;;
476218722;@nicoleestefany8;0;0;0;;;;;
809437668;@marioh2012;0;0;0;;;;;
2557643409;@javierasu;0;0;0;;;;;
368522252;@polyta_afta;0;0;0;;;;;
1277721972;@helpmedjcl;1;0;0;;;;;
64049175;@pmirror;0;0;0;;;;;
846283326;@cavilleg;0;0;0;;;;;
102809577;@andreswift;0;0;0;;;;;
363129353;@martinddcoulin;1;0;0;;;;;
156799744;@sebastiancrl;2;0;0;;;;;
348099168;@alexdominguezz1;0;0;0;;;;;
101384454;@stupndo;0;0;0;;;;;
227851056;@caromena_v;0;0;0;;;;;
118946194;@verdespacial;0;0;0;;;;;
105954732;@acropolis1972;0;0;0;;;;;
2918427621;@movilvan;0;0;0;;;;;
287319028;@jose_morales_c;0;0;0;;;;;
285627141;@brokencita;0;0;0;;;;;
27039745;@cony_v;0;0;0;;;;;
163232532;@josscastro_;5;0;0;;;;;
394146429;@minervamatusjaq;0;0;0;;;;;
322424651;@pipeincoherente;0;0;0;;;;;
16649063;@obo_x;0;0;0;;;;;
69047483;@fjmgarage;0;0;0;;;;;
202819504;@dsolervicens;4;0;0;;;;;
2227371217;@ohmniophotos;0;0;0;;;;;
241408463;@redsky316;0;0;0;;;;;
218224003;@aleebieemrudaa;0;0;0;;;;;
118923901;@vanesacarolinaa;0;0;0;;;;;
262501564;@kes_audiovisual;1;0;0;;;;;
95101876;@panchaazul;0;0;0;;;;;
1476416035;@rigby_pug;0;0;0;;;;;
134381025;@johnny_reys;0;0;0;;;;;
3592156217;@sofisegura8;0;0;0;;;;;
976174664;@tanneaaraya;0;0;0;;;;;
506461062;@valentina_jtf;23;0;0;;;;;
100064053;@lucianoafb;0;0;0;;;;;
38287651;@kta_tinker;0;0;0;;;;;
830227442;@crossklaf;0;0;0;;;;;
9468602;@maxgysling;0;0;0;;;;;
80966626;@mbelenrp;0;0;0;;;;;
100264421;@beimone;0;0;0;;;;;
3043468174;@colocolobasquet;0;0;0;;;;;
1164332070;@regalosyrosas;0;0;0;;;;;
3148859842;@rutas_ulqu;2;0;0;;;;;
625115993;@evita96991736;3;0;0;;;;;
532900854;@krmencita_23;0;0;0;;;;;
1258538809;@jonathana28saez;0;0;0;;;;;
224516001;@falconsultores;0;0;0;;;;;
124762432;@vicentesisto;0;0;0;;;;;
389145489;@obsddhhcl;0;0;0;;;;;
140297353;@sebayunge;0;0;0;;;;;
3952233917;@brandonastudil2;0;0;0;;;;;
229165432;@liberalesfen;15;0;0;;;;;
155029193;@cosmoramor;0;0;0;;;;;
1525424064;@roojudi;0;0;0;;;;;
458489046;@tian_ste;0;0;0;;;;;
166385454;@estefanypizarro;0;0;0;;;;;
119381403;@primeraconchal1;0;0;0;;;;;
457514274;@ximen13;0;0;0;;;;;
202031995;@gallardolopz;0;0;0;;;;;
136389613;@catalinabesio;0;0;0;;;;;
1541658900;@iltano_valdivia;0;0;0;;;;;
2409956390;@wakeupnowscl;0;0;0;;;;;
785863950;@andycorrsi;1;0;0;;;;;
66592904;@andrewmc75;2;0;0;;;;;
119763260;@joybriner;5;0;0;;;;;
504910226;@milobahamondes;0;0;0;;;;;
348674232;@jesigiot;0;0;0;;;;;
429481471;@1milloncruzados;0;0;0;;;;;
913079418;@jpbastiasp;11;0;0;;;;;
1486334922;@juanignacio696;0;0;0;;;;;
154910755;@delpuerto_cl;0;0;0;;;;;
247147710;@lamagdatullida;0;0;0;;;;;
3388034903;@ivanasmoralesc;0;0;0;;;;;
122394862;@pedroperre;0;0;0;;;;;
186050488;@c_yanez;0;0;0;;;;;
433752132;@almacenmascotas;0;0;0;;;;;
96644432;@pseducacional;0;0;0;;;;;
3054265914;@monalarcon;0;0;0;;;;;
110552228;@endeavorchile;0;0;0;;;;;
790458860;@pubstaff_cl;0;0;0;;;;;
529624352;@kanutopecador;6;0;0;;;;;
215027982;@lotte6cl;0;0;0;;;;;
4199123957;@sweetsophiecl;0;0;0;;;;;
146168911;@sergiofredes;0;0;0;;;;;
311675668;@miplazav;0;0;0;;;;;
349333544;@wabokros;4;0;0;;;;;
2789830909;@revistadelcampo;0;0;0;;;;;
74181715;@modena4646;0;0;0;;;;;
115531761;@petercrorkan;0;0;0;;;;;
42753091;@stark__dj;5;0;0;;;;;
328346524;@bayoviole;3;0;0;;;;;
2411258485;@duran_ignacia;0;0;0;;;;;
2937766149;@maria_josesoto_;2;0;0;;;;;
368616992;@julrmr;0;0;0;;;;;
400134088;@tiendaoptika;0;0;0;;;;;
351115973;@carlosfar1;0;0;0;;;;;
83101890;@pabloarellanoo;0;0;0;;;;;
76654226;@jagomachali;2;0;0;;;;;
2431442064;@keiyarabia;0;0;0;;;;;
346107760;@claudiofernet;0;0;0;;;;;
2548196548;@solangevargas20;0;0;0;;;;;
3364391945;@kote2004maria;0;0;0;;;;;
2387675720;@tumueblista;0;0;0;;;;;
70969647;@innovousach;0;0;0;;;;;
212478766;@victor_jara_c;0;0;0;;;;;
1347570686;@farryvc;0;0;0;;;;;
95519765;@anita_barahona;2;0;0;;;;;
469798109;@ahorrandoagua;0;0;0;;;;;
932544008;@juramentados98;0;0;0;;;;;
15816957;@marisolorellana;0;0;0;;;;;
372463015;@vero_hot;0;0;0;;;;;
494554291;@austral2703;0;0;0;;;;;
64297783;@angelo_reyes;1;0;0;;;;;
62125691;@vidalyurich;0;0;0;;;;;
995667774;@summerchile;0;0;0;;;;;
114879696;@luzerorst;0;0;0;;;;;
119089336;@mikelzulueta;0;0;0;;;;;
367995134;@caronavarroo;0;0;0;;;;;
310703578;@nte_musik;0;0;0;;;;;
64877703;@thenriquezc;3;0;0;;;;;
1268445780;@xtsykanaviko;3;0;0;;;;;
186483057;@nicolaschb;0;0;0;;;;;
242812003;@liga_mrdc;0;0;0;;;;;
1410599340;@increibleschile;0;0;0;;;;;
1141024788;@golagustin;0;0;0;;;;;
3371750163;@francis48055160;0;0;0;;;;;
259448847;@mauro_afta;0;0;0;;;;;
58883138;@mariajoseff;1;0;0;;;;;
620754934;@ballareamore;0;0;0;;;;;
191795242;@cristianlocke;0;0;0;;;;;
123662364;@daferse2402;0;0;0;;;;;
2768433969;@murkiob;0;0;0;;;;;
1061058554;@_yaaamilaaa_;0;0;0;;;;;
97033378;@kikantofa;0;0;0;;;;;
1561516932;@anastassiastarr;0;0;0;;;;;
807008215;@romangaete;0;0;0;;;;;
139300978;@jenny_valdivia;1;0;0;;;;;
36546934;@rrojastello;21;0;0;;;;;
243427928;@_queen_venus_;0;0;0;;;;;
157506244;@oquiri30;2;0;0;;;;;
164835444;@franotaloka;0;0;0;;;;;
49534637;@armidaprado;0;0;0;;;;;
2996552199;@pleiva304;0;0;0;;;;;
118459263;@lapeyrericardo;1;0;0;;;;;
1180890966;@_nickcastillo;6;0;0;;;;;
41618309;@llatoo;0;0;0;;;;;
24732793;@joglar;0;0;0;;;;;
150483168;@rakarobles;1;0;0;;;;;
365035969;@nandacontreraso;0;0;0;;;;;
1710270248;@aguasdelsurpisc;0;0;0;;;;;
321407524;@frangonzalez24;0;0;0;;;;;
506379392;@danitam2;0;0;0;;;;;
202200057;@fonseca661;0;0;0;;;;;
381569006;@lilhiicantillan;2;0;0;;;;;
130398884;@clo1981;0;0;0;;;;;
844486651;@maxxgarafulic;0;0;0;;;;;
54021545;@ferno33;0;0;0;;;;;
351041488;@tanllaguzman;0;0;0;;;;;
95359182;@keko95;0;0;0;;;;;
232910844;@sweetctrawberry;0;0;0;;;;;
340071704;@oblivi4te;0;0;0;;;;;
1471272642;@godoygodoyj;1;0;0;;;;;
335944853;@donmelloni;4;0;0;;;;;
99963352;@fernandopalma76;0;0;0;;;;;
119629669;@zoemonserrat_p;0;0;0;;;;;
119214505;@sofhiitwitera19;0;0;0;;;;;
2759495431;@fibanezatkinson;0;0;0;;;;;
115202559;@tuitiaor;0;0;0;;;;;
217258587;@cheerandbiebs;0;0;0;;;;;
75946150;@redmarcelo;2;0;0;;;;;
114440364;@tiempo21temuco;0;0;0;;;;;
150896482;@xjpm;0;0;0;;;;;
160603827;@chize_arte;3;0;0;;;;;
221445463;@cris_elmatador;0;0;0;;;;;
95983482;@javierpanda;0;0;0;;;;;
118113340;@lehiito_castro;0;0;0;;;;;
288574673;@henryisalive;1;0;0;;;;;
91603513;@dianaechiburug;1;0;0;;;;;
193806562;@cacerespablo;0;0;0;;;;;
1377156026;@cafekarukinka;0;0;0;;;;;
170026696;@francespedesr;0;0;0;;;;;
299890389;@valdiviasalud;0;0;0;;;;;
63267689;@elisa_cardenas;0;0;0;;;;;
2579564490;@domii_medina;0;0;0;;;;;
576646312;@luis_quijon;1;0;0;;;;;
412633780;@68017684;0;0;0;;;;;
91999659;@emehurtado;0;0;0;;;;;
85835261;@chaopescao_;1;0;0;;;;;
304427280;@dominicky_e;0;0;0;;;;;
90768684;@ferreiramendoza;0;0;0;;;;;
325771376;@patty_collao;0;0;0;;;;;
104164939;@auh87;0;0;0;;;;;
63038180;@nicky_ayleen;0;0;0;;;;;
106157943;@carolacata;0;0;0;;;;;
211304706;@relf24;0;0;0;;;;;
99519493;@bichodvd;0;0;0;;;;;
14876429;@tamarapalaciosv;0;0;0;;;;;
106090432;@isepulvedaavila;1;0;0;;;;;
392957032;@clau_moran_;0;0;0;;;;;
453626874;@patdfer;0;0;0;;;;;
171307109;@el_sopapo;0;0;0;;;;;
477443325;@sabiondo162;3;0;0;;;;;
2227724366;@edwinmonteneg10;0;0;0;;;;;
456985265;@gringagc;0;0;0;;;;;
201916563;@vanessalejandr4;0;0;0;;;;;
221581302;@artemisa59;1;0;0;;;;;
368412663;@321pierre;0;0;0;;;;;
445111637;@polemicovalpo;1;0;0;;;;;
89975429;@javiertoledof;0;0;0;;;;;
231869329;@mariohartmann;4;0;0;;;;;
4526779173;@oteppale;0;0;0;;;;;
161733109;@diegodelpueblo;0;0;0;;;;;
212436228;@carolorellana;0;0;0;;;;;
2426132340;@aldairbarrera96;0;0;0;;;;;
753526945;@negromars;0;0;0;;;;;
99541293;@alexx186;0;0;0;;;;;
1578257700;@galomonsalvez;0;0;0;;;;;
602480179;@v_monobas;0;0;0;;;;;
180027883;@marioelpaisano;0;0;0;;;;;
145680775;@gero___;0;0;0;;;;;
173269326;@magdaliss;1;0;0;;;;;
96855562;@grrstyles;2;0;0;;;;;
70284356;@rovalenzuelag;1;0;0;;;;;
222885289;@nititaa;0;0;0;;;;;
114814212;@esferigorcio;0;0;0;;;;;
233414706;@nachoalveal;1;0;0;;;;;
1737997939;@andriwmerry;0;0;0;;;;;
104668363;@chikytitazul;2;0;0;;;;;
58109041;@mvargaszec;1;0;0;;;;;
822598561;@eduardovrj;0;0;0;;;;;
4181001483;@valeneru12;0;0;0;;;;;
3254751357;@50a77134ad5943d;0;0;0;;;;;
48735130;@modainchile;0;0;0;;;;;
118772551;@jorgearog;1;0;0;;;;;
123604412;@valita1903;0;0;0;;;;;
418829974;@kmikc_jmq;3;0;0;;;;;
120542347;@paulapradod;1;0;0;;;;;
519045939;@sepulveda_mirta;0;0;0;;;;;
